#repName repClass/repFamily
L3 LINE/CR1
AluSz SINE/Alu
L2a LINE/L2
MIRb SINE/MIR
C-rich Low_complexity/Low_complexity
AluSz SINE/Alu
AluSz SINE/Alu
MIRc SINE/MIR
AluSx3 SINE/Alu
L1ME1 LINE/L1
L1ME1 LINE/L1
THE1D LTR/ERVL-MaLR
L1ME1 LINE/L1
L1ME1 LINE/L1
AluSx1 SINE/Alu
MER47C DNA/TcMar-Tigger
AluSx1 SINE/Alu
Tigger5 DNA/TcMar-Tigger
AluSc8 SINE/Alu
L1MB4 LINE/L1
MIR SINE/MIR
AluSx SINE/Alu
L2c LINE/L2
MIRb SINE/MIR
AluY SINE/Alu
AluJb SINE/Alu
AluY SINE/Alu
AluSz6 SINE/Alu
AluSx SINE/Alu
L2b LINE/L2
C-rich Low_complexity/Low_complexity
L2c LINE/L2
G-rich Low_complexity/Low_complexity
AluY SINE/Alu
AluSx SINE/Alu
AluSx1 SINE/Alu
MIRc SINE/MIR
MER20 DNA/hAT-Charlie
AluSg SINE/Alu
AluSx SINE/Alu
AluSx SINE/Alu
AluJr SINE/Alu
AluSx1 SINE/Alu
THE1B LTR/ERVL-MaLR
L1MEg LINE/L1
L1M5 LINE/L1
AluSz SINE/Alu
L1M5 LINE/L1
Tigger3c DNA/TcMar-Tigger
Tigger3b DNA/TcMar-Tigger
Tigger3b DNA/TcMar-Tigger
AluSq2 SINE/Alu
Tigger3b DNA/TcMar-Tigger
AluSx SINE/Alu
Tigger3b DNA/TcMar-Tigger
AluSx SINE/Alu
Tigger3b DNA/TcMar-Tigger
L1M5 LINE/L1
MLT1C LTR/ERVL-MaLR
L1M5 LINE/L1
AluSp SINE/Alu
L1M5 LINE/L1
AluSx1 SINE/Alu
AluSx SINE/Alu
L1M5 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSx1 SINE/Alu
AluSx SINE/Alu
AluJo SINE/Alu
G-rich Low_complexity/Low_complexity
G-rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIRb SINE/MIR
AluJr4 SINE/Alu
L1M5 LINE/L1
AluSx3 SINE/Alu
L1M5 LINE/L1
AluY SINE/Alu
AluJo SINE/Alu
AluSx1 SINE/Alu
(CCCCAG)n Simple_repeat/Simple_repeat
L2b LINE/L2
AluSq2 SINE/Alu
MIRb SINE/MIR
AluSx1 SINE/Alu
(CA)n Simple_repeat/Simple_repeat
L2c LINE/L2
LTR53 LTR/ERVL
AluSz SINE/Alu
LTR53 LTR/ERVL
L2a LINE/L2
AluY SINE/Alu
L1PA5 LINE/L1
AluJr4 SINE/Alu
AluSp SINE/Alu
MLT1C LTR/ERVL-MaLR
AluSz SINE/Alu
L1MB5 LINE/L1
AluSx1 SINE/Alu
L1MB3 LINE/L1
AluSq2 SINE/Alu
L1MB3 LINE/L1
AluY SINE/Alu
L1MB3 LINE/L1
AluSx SINE/Alu
L1MB3 LINE/L1
AluJb SINE/Alu
L1MB3 LINE/L1
AluSx SINE/Alu
(TG)n Simple_repeat/Simple_repeat
AluSp SINE/Alu
MIR SINE/MIR
AluSx1 SINE/Alu
L1MA2 LINE/L1
AluY SINE/Alu
L1MA2 LINE/L1
AluY SINE/Alu
L1MA2 LINE/L1
AluSz SINE/Alu
L1MA2 LINE/L1
AluJb SINE/Alu
L1MA2 LINE/L1
(TA)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
MIRb SINE/MIR
GC_rich Low_complexity/Low_complexity
(CGG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
(CCCCG)n Simple_repeat/Simple_repeat
L1ME3D LINE/L1
AluSp SINE/Alu
AluJo SINE/Alu
AluSx SINE/Alu
MIRb SINE/MIR
AluY SINE/Alu
AluJr SINE/Alu
(TTTA)n Simple_repeat/Simple_repeat
AluSp SINE/Alu
AluY SINE/Alu
FLAM_C SINE/Alu
AluSc SINE/Alu
L1MB7 LINE/L1
AT_rich Low_complexity/Low_complexity
AluSx SINE/Alu
AluSz SINE/Alu
MIRb SINE/MIR
AluSx SINE/Alu
AluY SINE/Alu
L2c LINE/L2
LTR81C LTR/Gypsy
AluSg SINE/Alu
MLT1H LTR/ERVL-MaLR
MLT1H2 LTR/ERVL-MaLR
L2b LINE/L2
AluY SINE/Alu
L1MEd LINE/L1
(CA)n Simple_repeat/Simple_repeat
L1MEd LINE/L1
AluY SINE/Alu
AluJb SINE/Alu
AluSp SINE/Alu
L1MEd LINE/L1
L2b LINE/L2
L2c LINE/L2
MLT1K LTR/ERVL-MaLR
MLT1K LTR/ERVL-MaLR
L2c LINE/L2
L2c LINE/L2
L1P4 LINE/L1
AluSq2 SINE/Alu
AluSx SINE/Alu
L1P4 LINE/L1
AluSx1 SINE/Alu
MIR SINE/MIR
MIRb SINE/MIR
AluSx SINE/Alu
L2a LINE/L2
AluSx1 SINE/Alu
AluSx3 SINE/Alu
L1MB3 LINE/L1
MSTB1 LTR/ERVL-MaLR
AluSp SINE/Alu
MSTB1 LTR/ERVL-MaLR
L1MB3 LINE/L1
AluSx SINE/Alu
7SLRNA srpRNA/srpRNA
AluSz SINE/Alu
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
MSTD LTR/ERVL-MaLR
AluSp SINE/Alu
L2a LINE/L2
L2 LINE/L2
MIRc SINE/MIR
MSTC LTR/ERVL-MaLR
AluJr SINE/Alu
MSTC LTR/ERVL-MaLR
LTR10E LTR/ERV1
MSTC LTR/ERVL-MaLR
L2b LINE/L2
AluSx SINE/Alu
MIR SINE/MIR
MIRc SINE/MIR
MLT1B LTR/ERVL-MaLR
MIRc SINE/MIR
L2c LINE/L2
(CGCGG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
(CCG)n Simple_repeat/Simple_repeat
MIRc SINE/MIR
MER113 DNA/hAT-Charlie
AluSp SINE/Alu
MIRb SINE/MIR
MIR SINE/MIR
MIR3 SINE/MIR
L1MC3 LINE/L1
L1MB8 LINE/L1
AluSp SINE/Alu
L1MC3 LINE/L1
AluSp SINE/Alu
(TCCTG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluJo SINE/Alu
AluSz6 SINE/Alu
FLAM_A SINE/Alu
AluSx SINE/Alu
(CCCCAG)n Simple_repeat/Simple_repeat
AluSp SINE/Alu
AluJr SINE/Alu
(CGG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
(CCCCCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
AluSx SINE/Alu
AluSz SINE/Alu
AluJb SINE/Alu
AluSx1 SINE/Alu
(TTTG)n Simple_repeat/Simple_repeat
AluSc SINE/Alu
AluSx1 SINE/Alu
MIRc SINE/MIR
(TTCC)n Simple_repeat/Simple_repeat
AluSx3 SINE/Alu
(CAA)n Simple_repeat/Simple_repeat
(CAG)n Simple_repeat/Simple_repeat
(CAG)n Simple_repeat/Simple_repeat
(CAG)n Simple_repeat/Simple_repeat
(CAG)n Simple_repeat/Simple_repeat
T-rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
AluJb SINE/Alu
AluSx3 SINE/Alu
AluJb SINE/Alu
AluSz6 SINE/Alu
(TTCA)n Simple_repeat/Simple_repeat
AluSz6 SINE/Alu
AluJb SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
LTR16A2 LTR/ERVL
AluJr SINE/Alu
AluSx1 SINE/Alu
AluSc SINE/Alu
AluJb SINE/Alu
AluSp SINE/Alu
AluY SINE/Alu
AluJb SINE/Alu
MER31B LTR/ERV1
AluJo SINE/Alu
MSTA LTR/ERVL-MaLR
AluSx1 SINE/Alu
MSTA LTR/ERVL-MaLR
AluSx1 SINE/Alu
AluSx SINE/Alu
AluSq10 SINE/Alu
AluY SINE/Alu
AluJr SINE/Alu
AluJr SINE/Alu
A-rich Low_complexity/Low_complexity
THE1C LTR/ERVL-MaLR
AluSg SINE/Alu
(CCA)n Simple_repeat/Simple_repeat
THE1C LTR/ERVL-MaLR
MER102c DNA/hAT-Charlie
AluJr SINE/Alu
AluSg SINE/Alu
C-rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
G-rich Low_complexity/Low_complexity
AluSp SINE/Alu
L2c LINE/L2
MSTB LTR/ERVL-MaLR
MSTA LTR/ERVL-MaLR
MSTB LTR/ERVL-MaLR
GA-rich Low_complexity/Low_complexity
(GGA)n Simple_repeat/Simple_repeat
L3 LINE/CR1
AluSz6 SINE/Alu
AluSx4 SINE/Alu
THE1C LTR/ERVL-MaLR
L2 LINE/L2
MIR SINE/MIR
AluSx SINE/Alu
(CAT)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
AluSx SINE/Alu
AluSx SINE/Alu
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AluSx3 SINE/Alu
(A)n Simple_repeat/Simple_repeat
FLAM_A SINE/Alu
AluJb SINE/Alu
AluJb SINE/Alu
MIR SINE/MIR
MLT1G LTR/ERVL-MaLR
AluSz SINE/Alu
MLT1G LTR/ERVL-MaLR
AluJo SINE/Alu
AluSz6 SINE/Alu
HAL1 LINE/L1
L1MA3 LINE/L1
HAL1 LINE/L1
AluJo SINE/Alu
MLT1C LTR/ERVL-MaLR
MLT1K LTR/ERVL-MaLR
L2c LINE/L2
AluSx1 SINE/Alu
AluJb SINE/Alu
L2c LINE/L2
AluSx SINE/Alu
G-rich Low_complexity/Low_complexity
G-rich Low_complexity/Low_complexity
AluJr SINE/Alu
AluSz6 SINE/Alu
L4 LINE/RTE
AluSx SINE/Alu
AluY SINE/Alu
AluSx SINE/Alu
L1MB4 LINE/L1
LTR1D LTR/ERV1
AluYk4 SINE/Alu
LTR1D LTR/ERV1
L1M5 LINE/L1
AluSx SINE/Alu
L1M5 LINE/L1
L1M5 LINE/L1
AluSx1 SINE/Alu
SVA_D Other/Other
SVA_D Other/Other
AluY SINE/Alu
AluY SINE/Alu
AluSx1 SINE/Alu
AluSq2 SINE/Alu
AluY SINE/Alu
AluSx1 SINE/Alu
L1MC4 LINE/L1
AT_rich Low_complexity/Low_complexity
AluJr4 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1MC4 LINE/L1
AluY SINE/Alu
L1MC4 LINE/L1
AluJo SINE/Alu
MLT1L LTR/ERVL-MaLR
FLAM_C SINE/Alu
Tigger2b_Pri DNA/TcMar-Tigger
MER8 DNA/TcMar-Tigger
AluSq10 SINE/Alu
Tigger3a DNA/TcMar-Tigger
MLT1J LTR/ERVL-MaLR
AluJr SINE/Alu
AluSz SINE/Alu
MSTC LTR/ERVL-MaLR
AluY SINE/Alu
(A)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
AluSc SINE/Alu
AluY SINE/Alu
AluSz SINE/Alu
AluSc SINE/Alu
MLT1L LTR/ERVL-MaLR
(CA)n Simple_repeat/Simple_repeat
MIR SINE/MIR
AluSx1 SINE/Alu
AluSx4 SINE/Alu
MER5B DNA/hAT-Charlie
FLAM_C SINE/Alu
L2 LINE/L2
MIR SINE/MIR
LTR86C LTR/ERVL
AluY SINE/Alu
(CA)n Simple_repeat/Simple_repeat
(TTCA)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
L2 LINE/L2
(CA)n Simple_repeat/Simple_repeat
L2 LINE/L2
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
L2 LINE/L2
AluSx1 SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
MIR3 SINE/MIR
LTR37A LTR/ERV1
AluSz SINE/Alu
LTR37A LTR/ERV1
AluSx SINE/Alu
MER31-int LTR/ERV1
AluJb SINE/Alu
MER31-int LTR/ERV1
LTR45B LTR/ERV1
AluSq2 SINE/Alu
HERVK14-int LTR/ERVK
MER50-int LTR/ERV1
AluSx SINE/Alu
MSTA LTR/ERVL-MaLR
MER70-int LTR/ERVL
MER50-int LTR/ERV1
PABL_B-int LTR/ERV1
AluSq2 SINE/Alu
AluSg7 SINE/Alu
AluSx SINE/Alu
AluSx1 SINE/Alu
FLAM_C SINE/Alu
AluJb SINE/Alu
AluJb SINE/Alu
AluSx SINE/Alu
AluY SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
AluSx SINE/Alu
AluJo SINE/Alu
AluSx SINE/Alu
AluSz6 SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
L1MB3 LINE/L1
AluSp SINE/Alu
L1MB3 LINE/L1
AluJr SINE/Alu
L1MB3 LINE/L1
MLT1A1 LTR/ERVL-MaLR
AluSx1 SINE/Alu
AluSx SINE/Alu
AluJo SINE/Alu
MLT1C LTR/ERVL-MaLR
LTR13 LTR/ERVK
AluSx SINE/Alu
AluJb SINE/Alu
AluSg SINE/Alu
AluSg4 SINE/Alu
AluSp SINE/Alu
(TA)n Simple_repeat/Simple_repeat
AluSc SINE/Alu
AluJb SINE/Alu
MER72 LTR/ERV1
MER72 LTR/ERV1
L2a LINE/L2
L2a LINE/L2
C-rich Low_complexity/Low_complexity
(CCCCAG)n Simple_repeat/Simple_repeat
(TG)n Simple_repeat/Simple_repeat
(CCCCAG)n Simple_repeat/Simple_repeat
(CCCCAG)n Simple_repeat/Simple_repeat
AluJo SINE/Alu
AluSx SINE/Alu
L1MC4a LINE/L1
G-rich Low_complexity/Low_complexity
L1MC4a LINE/L1
L1MEf LINE/L1
MSTA LTR/ERVL-MaLR
FLAM_C SINE/Alu
L1MEf LINE/L1
MLT1A LTR/ERVL-MaLR
MIRb SINE/MIR
MIR SINE/MIR
AluSz6 SINE/Alu
MIR SINE/MIR
C-rich Low_complexity/Low_complexity
L2c LINE/L2
MLT1C LTR/ERVL-MaLR
AluSp SINE/Alu
MLT1C LTR/ERVL-MaLR
L2c LINE/L2
MER91A DNA/hAT-Tip100
AluSc8 SINE/Alu
(CGGGG)n Simple_repeat/Simple_repeat
MIRb SINE/MIR
MER51B LTR/ERV1
AluSp SINE/Alu
MER51B LTR/ERV1
LTR13 LTR/ERVK
L1ME1 LINE/L1
AluSq2 SINE/Alu
L1ME1 LINE/L1
L1ME1 LINE/L1
T-rich Low_complexity/Low_complexity
AluYb8 SINE/Alu
AluSx1 SINE/Alu
T-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
AluSz SINE/Alu
MER41B LTR/ERV1
MER89 LTR/ERV1
AluSp SINE/Alu
AluSx1 SINE/Alu
MLT1H LTR/ERVL-MaLR
MER87B LTR/ERV1
AluSx SINE/Alu
MER87B LTR/ERV1
AluJb SINE/Alu
MER87B LTR/ERV1
MLT1H LTR/ERVL-MaLR
MLT1J LTR/ERVL-MaLR
MSTB LTR/ERVL-MaLR
MLT1J2 LTR/ERVL-MaLR
L2 LINE/L2
L1M5 LINE/L1
AluSx SINE/Alu
AluY SINE/Alu
L1M5 LINE/L1
AluSx3 SINE/Alu
L1M5 LINE/L1
D20S16 Satellite/Satellite
MLT2B4 LTR/ERVL
D20S16 Satellite/Satellite
D20S16 Satellite/Satellite
MLT2B4 LTR/ERVL
MLT2B4 LTR/ERVL
MLT2B4 LTR/ERVL
D20S16 Satellite/Satellite
MLT2B4 LTR/ERVL
MER11A LTR/ERVK
AluSg7 SINE/Alu
LTR5B LTR/ERVK
HERVK-int LTR/ERVK
AluY SINE/Alu
HERVK-int LTR/ERVK
HERVK-int LTR/ERVK
AluY SINE/Alu
HERVK-int LTR/ERVK
LTR13A LTR/ERVK
HERVK-int LTR/ERVK
HERVK-int LTR/ERVK
LTR5B LTR/ERVK
AluSg4 SINE/Alu
LTR79 LTR/ERVL
MLT1J LTR/ERVL-MaLR
AluSx1 SINE/Alu
AluSq SINE/Alu
MLT1J LTR/ERVL-MaLR
MLT1B LTR/ERVL-MaLR
AluSx1 SINE/Alu
MLT1B LTR/ERVL-MaLR
LTR5B LTR/ERVK
SVA_A Other/Other
AluY SINE/Alu
LTR5B LTR/ERVK
AluSx SINE/Alu
AluSx1 SINE/Alu
AluSx SINE/Alu
AluSz SINE/Alu
AluSx1 SINE/Alu
MIR SINE/MIR
L2a LINE/L2
L2 LINE/L2
AluJb SINE/Alu
MER74B LTR/ERVL
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AluSx3 SINE/Alu
AluY SINE/Alu
MER4E LTR/ERV1
AluSx1 SINE/Alu
AluJb SINE/Alu
MER4E LTR/ERV1
AluSz SINE/Alu
AluY SINE/Alu
AluSg SINE/Alu
AluSx SINE/Alu
(CAT)n Simple_repeat/Simple_repeat
AluJb SINE/Alu
AluSz6 SINE/Alu
AT_rich Low_complexity/Low_complexity
L1M4c LINE/L1
L1M4c LINE/L1
(AGGTG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluY SINE/Alu
L1M4c LINE/L1
AluSg SINE/Alu
L1M4c LINE/L1
AluY SINE/Alu
L1M4c LINE/L1
AluJb SINE/Alu
AluSx SINE/Alu
AluJb SINE/Alu
AluSx1 SINE/Alu
AluJb SINE/Alu
L1MC1 LINE/L1
HAL1b LINE/L1
AluYk4 SINE/Alu
(TTTG)n Simple_repeat/Simple_repeat
AluSg7 SINE/Alu
MER68 LTR/ERVL
AluJr SINE/Alu
L1MC5 LINE/L1
AluSc SINE/Alu
FLAM_C SINE/Alu
AluJo SINE/Alu
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
Tigger10 DNA/TcMar-Tigger
Tigger10 DNA/TcMar-Tigger
(TCTA)n Simple_repeat/Simple_repeat
L3 LINE/CR1
MER5B DNA/hAT-Charlie
MIR3 SINE/MIR
MIRb SINE/MIR
MIR SINE/MIR
L2b LINE/L2
L1M5 LINE/L1
AT_rich Low_complexity/Low_complexity
MER20 DNA/hAT-Charlie
MIRb SINE/MIR
AluJb SINE/Alu
MIRb SINE/MIR
AluSc5 SINE/Alu
AluSx SINE/Alu
Tigger15a DNA/TcMar-Tigger
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
L2 LINE/L2
MIR SINE/MIR
AT_rich Low_complexity/Low_complexity
L2c LINE/L2
L2c LINE/L2
AluSg SINE/Alu
AT_rich Low_complexity/Low_complexity
Tigger2b_Pri DNA/TcMar-Tigger
Tigger2 DNA/TcMar-Tigger
THE1B LTR/ERVL-MaLR
L2c LINE/L2
AluJr4 SINE/Alu
Tigger16b DNA/TcMar-Tigger
MIRc SINE/MIR
L2a LINE/L2
MIRc SINE/MIR
L2c LINE/L2
AluJr4 SINE/Alu
C-rich Low_complexity/Low_complexity
MER117 DNA/hAT-Charlie
MLT1D LTR/ERVL-MaLR
MLT1D LTR/ERVL-MaLR
MLT1D LTR/ERVL-MaLR
GC_rich Low_complexity/Low_complexity
GC_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
AluSx3 SINE/Alu
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
MER5A DNA/hAT-Charlie
AluJr SINE/Alu
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
AluJo SINE/Alu
MER52C LTR/ERV1
AluSq2 SINE/Alu
AT_rich Low_complexity/Low_complexity
MLT1C LTR/ERVL-MaLR
MLT1C LTR/ERVL-MaLR
MLT1C LTR/ERVL-MaLR
(TTA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
AluSx4 SINE/Alu
AluSx1 SINE/Alu
MSTD LTR/ERVL-MaLR
AluSq2 SINE/Alu
MSTD LTR/ERVL-MaLR
SVA_D Other/Other
(TAAAA)n Simple_repeat/Simple_repeat
FLAM_C SINE/Alu
MER1A DNA/hAT-Charlie
L2a LINE/L2
MIRb SINE/MIR
Tigger1 DNA/TcMar-Tigger
AluJb SINE/Alu
Tigger1 DNA/TcMar-Tigger
(ATTG)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
Tigger1 DNA/TcMar-Tigger
L2a LINE/L2
AluSz SINE/Alu
L2a LINE/L2
L1MB7 LINE/L1
AluSq SINE/Alu
L2c LINE/L2
L1M5 LINE/L1
C-rich Low_complexity/Low_complexity
AluSz SINE/Alu
L2a LINE/L2
L2a LINE/L2
AluSx3 SINE/Alu
L2a LINE/L2
MLT1C LTR/ERVL-MaLR
L2a LINE/L2
AluSc SINE/Alu
L2a LINE/L2
AluSx1 SINE/Alu
(TA)n Simple_repeat/Simple_repeat
(CA)n Simple_repeat/Simple_repeat
AluSq2 SINE/Alu
L1M5 LINE/L1
MER77 LTR/ERVL
LTR67B LTR/ERVL
L1M5 LINE/L1
L1ME4a LINE/L1
AluJr SINE/Alu
AT_rich Low_complexity/Low_complexity
L2b LINE/L2
MLT1J1 LTR/ERVL-MaLR
L2c LINE/L2
AT_rich Low_complexity/Low_complexity
L1ME4a LINE/L1
MIR SINE/MIR
AluSq2 SINE/Alu
AT_rich Low_complexity/Low_complexity
MIR SINE/MIR
AluSx SINE/Alu
MER117 DNA/hAT-Charlie
L2a LINE/L2
AluSz SINE/Alu
L2a LINE/L2
(TATATG)n Simple_repeat/Simple_repeat
FLAM_C SINE/Alu
AluSc8 SINE/Alu
MLT1I LTR/ERVL-MaLR
L1PA16 LINE/L1
MamRep38 DNA/hAT
L1MB4 LINE/L1
AluJr4 SINE/Alu
L1MB4 LINE/L1
tRNA-His-CAY_ tRNA/tRNA
L1MB4 LINE/L1
AT_rich Low_complexity/Low_complexity
L3 LINE/CR1
Plat_L3 LINE/CR1
AT_rich Low_complexity/Low_complexity
AT_rich Low_complexity/Low_complexity
MER58A DNA/hAT-Charlie
MER58D DNA/hAT-Charlie
L2c LINE/L2
L2c LINE/L2
L1MA4 LINE/L1
AluJr SINE/Alu
L1MA4 LINE/L1
U2 snRNA/snRNA
L1MA4 LINE/L1
L1MA4 LINE/L1
AT_rich Low_complexity/Low_complexity
LTR89 LTR/ERVL?
Tigger2a DNA/TcMar-Tigger
AT_rich Low_complexity/Low_complexity
AluJb SINE/Alu
L2c LINE/L2
MLT1A1 LTR/ERVL-MaLR
L2c LINE/L2
(CCCCG)n Simple_repeat/Simple_repeat
L2b LINE/L2
LTR12C LTR/ERV1
MIR SINE/MIR
AluSx1 SINE/Alu
AluJr SINE/Alu
MIR3 SINE/MIR
L2b LINE/L2
MIRb SINE/MIR
MIRb SINE/MIR
MIR SINE/MIR
MIRb SINE/MIR
AluSx1 SINE/Alu
C-rich Low_complexity/Low_complexity
AluSx SINE/Alu
MER5A1 DNA/hAT-Charlie
MER102c DNA/hAT-Charlie
AluSp SINE/Alu
AT_rich Low_complexity/Low_complexity
MIRb SINE/MIR
MIRc SINE/MIR
C-rich Low_complexity/Low_complexity
G-rich Low_complexity/Low_complexity
MER5B DNA/hAT-Charlie
L2 LINE/L2
L2 LINE/L2
AluY SINE/Alu
MIR3 SINE/MIR
MER30 DNA/hAT-Charlie
Tigger4a DNA/TcMar-Tigger
MIR3 SINE/MIR
MER20 DNA/hAT-Charlie
MIR3 SINE/MIR
MIR3 SINE/MIR
AluSx SINE/Alu
AluSq2 SINE/Alu
AluSp SINE/Alu
(CTCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
ORSL-2b DNA/hAT-Tip100
AluSp SINE/Alu
MER1A DNA/hAT-Charlie
MIR SINE/MIR
MIRc SINE/MIR
MIRb SINE/MIR
MIRc SINE/MIR
AluSx3 SINE/Alu
AluSx SINE/Alu
(TTAA)n Simple_repeat/Simple_repeat
AluSx SINE/Alu
L1M5 LINE/L1
(TTTTG)n Simple_repeat/Simple_repeat
L1M5 LINE/L1
AluSp SINE/Alu
AluSp SINE/Alu
HAL1-2a_MD LINE/L1
(TGG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AT_rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
AluSq2 SINE/Alu
MIRb SINE/MIR
MIRc SINE/MIR
L2c LINE/L2
L1ME3 LINE/L1
(TTG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
L1ME3 LINE/L1
AluJr SINE/Alu
(CA)n Simple_repeat/Simple_repeat
SVA_D Other/Other
AluYc SINE/Alu
(TGGG)n Simple_repeat/Simple_repeat
(TGGG)n Simple_repeat/Simple_repeat
ORSL DNA/hAT-Tip100
AluJb SINE/Alu
AluSq2 SINE/Alu
ORSL DNA/hAT-Tip100
MIRb SINE/MIR
L1M5 LINE/L1
AluJo SINE/Alu
AluSx SINE/Alu
(TCCA)n Simple_repeat/Simple_repeat
AluSz SINE/Alu
MIR SINE/MIR
MIR3 SINE/MIR
AluSg SINE/Alu
MamRep4096 DNA/hAT?
AluJb SINE/Alu
(TG)n Simple_repeat/Simple_repeat
AluSx1 SINE/Alu
AluJr SINE/Alu
MER54B LTR/ERVL
MIRb SINE/MIR
AluSp SINE/Alu
FLAM_C SINE/Alu
AluSx1 SINE/Alu
L1ME4a LINE/L1
L2b LINE/L2
AluJr SINE/Alu
MIRc SINE/MIR
L2a LINE/L2
AluJr SINE/Alu
MSTB LTR/ERVL-MaLR
FLAM_C SINE/Alu
AluJr SINE/Alu
MIR SINE/MIR
AluSx SINE/Alu
LTR2 LTR/ERV1
AluSz SINE/Alu
L2 LINE/L2
AluSx SINE/Alu
AluSp SINE/Alu
AluSx SINE/Alu
MER101 LTR/ERV1
L2 LINE/L2
AluSx1 SINE/Alu
L2 LINE/L2
L2a LINE/L2
L2 LINE/L2
L2 LINE/L2
CT-rich Low_complexity/Low_complexity
FLAM_C SINE/Alu
polypyrimidine Low_complexity/Low_complexity
LTR78B LTR/ERV1
AluSq10 SINE/Alu
MIRb SINE/MIR
L1ME4a LINE/L1
AluSp SINE/Alu
L1ME4a LINE/L1
MER66A LTR/ERV1
(CCCCCG)n Simple_repeat/Simple_repeat
GC_rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
C-rich Low_complexity/Low_complexity
MER45A DNA/hAT-Tip100
L2c LINE/L2
ORSL DNA/hAT-Tip100
AluY SINE/Alu
AluJr SINE/Alu
ORSL DNA/hAT-Tip100
AluSx SINE/Alu
ORSL DNA/hAT-Tip100
AluY SINE/Alu
ORSL DNA/hAT-Tip100
AluSp SINE/Alu
ORSL DNA/hAT-Tip100
AluSx1 SINE/Alu
AluSc8 SINE/Alu
L1MB5 LINE/L1
AluSc8 SINE/Alu
L1MB5 LINE/L1
AluY SINE/Alu
L1MB5 LINE/L1
AluSx SINE/Alu
MIR SINE/MIR
MIRb SINE/MIR
AluSz6 SINE/Alu
MIRc SINE/MIR
MIR3 SINE/MIR
AluSx1 SINE/Alu
L3 LINE/CR1
MER77B LTR/ERVL
L2b LINE/L2
MER5A DNA/hAT-Charlie
MER5A DNA/hAT-Charlie
L2c LINE/L2
FLAM_C SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
MIRb SINE/MIR
MIR3 SINE/MIR
MER117 DNA/hAT-Charlie
AluSz6 SINE/Alu
L4 LINE/RTE
L1MB3 LINE/L1
AluSx1 SINE/Alu
L1MB3 LINE/L1
AluJo SINE/Alu
AluSx SINE/Alu
AluSg SINE/Alu
MIRb SINE/MIR
MIRb SINE/MIR
L2a LINE/L2
